,City,Lat,Lng,Max Temperature,Humidity,Cloudiness,Windspeed,Country,Date
374,Svetlopolyansk,59.42,52.36,56.93,96,100,9.26,RU,1595313187
375,Muncar,-8.43,114.33,82.35,74,70,9.75,ID,1595313187
376,Orlik,52.52,99.83,76.1,27,93,10.29,RU,1595313187
377,Matara,5.95,80.54,83.64,72,100,6.4,LK,1595313188
378,Abomsa,9.98,39.98,74.03,62,92,8.57,ET,1595313188
379,Pochutla,15.74,-96.47,75.56,90,100,4.36,MX,1595313188
380,Torbay,47.67,-52.73,68.0,94,90,25.28,CA,1595313188
381,Biscarrosse,44.39,-1.17,69.8,94,75,8.05,FR,1595313188
382,Shimoda,34.67,138.95,80.6,83,75,6.93,JP,1595313189
383,Gamba,-2.65,10.0,72.59,85,84,4.97,GA,1595313189
384,Moussoro,13.64,16.49,79.77,65,100,6.91,TD,1595313189
385,Komsomolskiy,40.43,71.72,91.4,16,0,9.17,UZ,1595313189
386,Aklavik,68.22,-135.01,42.8,93,75,10.29,CA,1595313189
387,Yerbogachen,61.28,108.01,67.75,46,100,9.55,RU,1595313015
388,Huarmey,-10.07,-78.15,59.14,87,69,4.27,PE,1595313189
389,Sisimiut,66.94,-53.67,49.89,79,100,0.54,GL,1595313190
390,Severo-Kurilsk,50.68,156.12,53.31,81,63,4.99,RU,1595313190
391,Nairn,57.58,-3.88,51.01,87,20,5.82,GB,1595313190
392,Arvika,59.66,12.59,57.0,82,85,10.29,SE,1595313190
393,Yulara,-25.24,130.99,59.0,58,90,11.41,AU,1595313190
394,Isangel,-19.55,169.27,69.31,78,63,9.95,VU,1595313190
395,Sorong,-0.88,131.25,83.01,74,94,1.66,ID,1595313190
396,Mbini,1.57,9.61,73.4,100,40,3.36,GQ,1595313191
397,Charleston,32.78,-79.93,82.99,88,1,8.19,US,1595312947
398,Beidao,34.57,105.89,80.94,47,71,13.31,CN,1595313191
399,Mpika,-11.83,31.45,60.96,57,0,12.1,ZM,1595313191
400,Banjar,-8.19,114.97,82.4,94,40,16.11,ID,1595313191
401,Hlatikulu,-26.97,31.32,42.8,93,0,2.24,SZ,1595313192
402,Ilulissat,69.22,-51.1,53.6,50,100,2.24,GL,1595313192
403,Camden,39.78,-74.97,75.99,82,96,6.67,US,1595313192
404,Aykhal,66.0,111.5,51.8,93,90,13.42,RU,1595313187
405,Nizhniy Kuranakh,58.84,125.49,75.22,45,90,6.42,RU,1595313192
406,Raisio,60.49,22.17,62.6,100,75,5.82,FI,1595313192
407,Naze,28.37,129.48,86.0,74,75,4.7,JP,1595313192
408,Somerville,42.39,-71.1,78.8,54,40,10.29,US,1595313193
409,Slave Lake,55.28,-114.77,64.4,72,90,6.93,CA,1595313193
410,Itoigawa,37.03,137.85,82.78,75,42,5.59,JP,1595313193
411,Batagay,67.63,134.63,88.54,39,100,7.25,RU,1595313193
412,Kloulklubed,7.04,134.26,84.2,79,75,5.82,PW,1595313193
413,Kamenka,51.32,42.77,77.0,49,0,8.52,RU,1595313193
414,Antalaha,-14.9,50.28,76.01,57,3,12.44,MG,1595313193
415,Pevek,69.7,170.31,50.58,52,90,5.44,RU,1595313194
416,Saint-Pierre,-21.34,55.48,73.4,56,75,19.46,RE,1595313194
417,North Bend,43.41,-124.22,55.99,100,90,11.41,US,1595313194
418,Vanimo,-2.67,141.3,84.33,71,15,8.05,PG,1595313194
419,Inirida,3.87,-67.92,72.77,96,100,0.94,CO,1595313195
420,Znamenskoye,57.13,73.83,71.91,48,55,10.54,RU,1595313195
421,Pekan,3.48,103.4,91.4,66,40,5.82,MY,1595313195
422,Chilca,-12.52,-76.74,60.8,82,90,3.36,PE,1595313195
423,Graaff-Reinet,-32.25,24.53,60.01,27,0,9.04,ZA,1595313195
424,Ayia Galini,35.1,24.68,82.4,54,20,19.46,GR,1595313196
425,Hamilton,39.18,-84.53,77.0,94,1,4.07,US,1595312900
426,Mianyang,31.46,104.75,69.82,90,100,5.53,CN,1595313196
427,Aksarka,66.56,67.8,63.99,62,100,5.66,RU,1595313196
428,Port Moresby,-9.44,147.18,86.0,70,40,17.22,PG,1595313196
429,Vao,-22.67,167.48,68.65,64,38,13.89,NC,1595313196
430,Rorvik,64.86,11.24,53.6,76,75,8.05,NO,1595313197
431,Marang,5.21,103.21,89.6,70,20,5.82,MY,1595313197
432,Zhanaozen,43.3,52.8,102.25,13,44,21.7,KZ,1595313197
433,Sand Springs,36.14,-96.11,84.2,69,1,7.31,US,1595313197
434,Aiken,33.58,-81.6,78.8,83,1,8.05,US,1595313006
435,North Platte,41.12,-100.77,66.0,75,75,3.0,US,1595313197
436,Sigli,5.38,95.96,85.77,66,100,4.34,ID,1595313197
437,Tarata,-17.62,-66.02,44.6,52,95,0.76,BO,1595313197
438,Evensk,61.95,159.23,68.31,42,0,8.25,RU,1595313198
439,Merauke,-8.47,140.33,78.67,80,98,18.05,ID,1595313198
440,Skelleftea,64.75,20.95,66.0,88,100,1.12,SE,1595313198
441,Ngunguru,-35.62,174.5,53.01,3,0,4.0,NZ,1595313198
442,Itoman,26.12,127.67,91.0,75,75,11.41,JP,1595313198
443,Ialibu,-6.28,143.99,77.0,53,40,11.41,PG,1595313198
444,Talnakh,69.49,88.4,51.8,100,75,6.71,RU,1595313185
445,Snezhnogorsk,69.19,33.25,75.2,44,69,6.71,RU,1595313199
446,Berdigestyakh,62.1,126.7,60.35,95,100,12.75,RU,1595313199
447,Ilhabela,-23.78,-45.36,67.95,60,0,3.65,BR,1595313199
448,Maloy,61.94,5.11,53.6,71,40,11.41,NO,1595313199
449,Hulan,45.98,126.6,82.0,32,0,11.41,CN,1595313199
450,Panalingaan,8.78,117.42,87.42,65,49,4.23,PH,1595313200
451,Tiznit,29.58,-9.5,74.12,47,6,1.23,MA,1595313200
452,Port Hardy,50.7,-127.42,62.6,82,75,3.36,CA,1595313200
453,Senneterre,48.38,-77.23,59.0,87,90,2.24,CA,1595313200
454,Beringovskiy,63.05,179.32,46.85,75,4,6.31,RU,1595313200
455,Katherine,-14.47,132.27,86.0,9,100,9.17,AU,1595313200
456,Mabaruma,8.2,-59.78,74.7,97,66,3.47,GY,1595313200
457,Kangaatsiaq,68.31,-53.46,45.28,88,100,10.33,GL,1595313201
458,Pringsewu,-5.36,104.97,84.06,78,100,4.0,ID,1595313201
459,Gigmoto,13.78,124.39,85.32,72,100,4.88,PH,1595313201
460,Shirokiy,49.76,129.52,79.45,52,0,5.64,RU,1595313201
461,Aripuana,-9.17,-60.63,70.83,60,100,2.04,BR,1595313201
462,Maarianhamina,60.1,19.93,62.6,77,63,8.05,AX,1595313201
463,Marawi,8.0,124.29,80.01,88,100,1.01,PH,1595313202
464,Moerai,-22.43,-151.33,70.38,73,100,22.7,PF,1595313202
465,Kristiansund,63.11,7.73,51.8,76,75,14.99,NO,1595313202
466,Peleduy,59.63,112.74,63.12,62,100,3.24,RU,1595313202
467,Parnaiba,-2.9,-41.78,74.28,86,56,6.73,BR,1595313202
468,Le Vauclin,14.55,-60.84,77.0,88,64,2.24,MQ,1595313203
469,Ust-Omchug,61.15,149.63,70.5,45,30,15.99,RU,1595313203
470,Sungaipenuh,-2.08,101.38,75.63,84,93,1.07,ID,1595313203
471,Bereda,43.27,-7.54,63.0,99,97,8.99,ES,1595313203
472,Bloomingdale,27.89,-82.24,77.0,100,1,3.36,US,1595313203
473,Esperance,-33.87,121.9,57.2,67,100,12.75,AU,1595313203
474,Broken Hill,-31.95,141.43,55.4,50,100,13.87,AU,1595313204
475,Lake Charles,30.21,-93.2,78.8,94,1,6.93,US,1595313171
476,Shangzhi,45.22,127.97,83.3,41,0,12.84,CN,1595313204
477,Sinnamary,5.38,-52.95,76.39,86,100,8.28,GF,1595313204
478,Spearfish,44.49,-103.86,62.6,82,75,5.82,US,1595313204
479,Lishui,28.46,119.91,98.24,46,98,2.17,CN,1595313204
480,Nome,64.5,-165.41,55.99,87,20,18.34,US,1595313204
481,Swedru,5.54,-0.7,77.0,88,75,10.29,GH,1595313205
482,Pouebo,-20.4,164.57,68.18,61,100,4.59,NC,1595313205
483,Salciile,44.82,26.48,72.0,78,0,5.82,RO,1595313205
484,Bernburg,51.8,11.73,62.01,71,1,6.64,DE,1595313205
485,Fadd,46.46,18.82,75.2,64,0,5.82,HU,1595313205
486,Nurota,40.56,65.69,98.6,12,0,6.93,UZ,1595313205
487,Andenes,69.31,16.12,53.6,87,90,8.05,NO,1595313206
488,Kaduy,59.2,37.15,60.8,100,75,4.47,RU,1595313206
489,Roald,62.58,6.13,51.8,87,75,8.05,NO,1595313206
490,Port Augusta,-32.5,137.77,57.99,58,8,11.41,AU,1595313032
491,General Pico,-35.66,-63.76,50.61,80,100,10.83,AR,1595313206
492,Tukrah,32.53,20.58,78.37,60,0,13.91,LY,1595313206
493,Goderich,43.75,-81.72,63.0,86,92,3.87,CA,1595313206
494,Kemijarvi,66.71,27.43,70.23,70,93,5.32,FI,1595313207
495,Koslan,63.46,48.9,70.36,47,0,9.55,RU,1595313207
496,Kununurra,-15.77,128.73,86.0,13,0,8.05,AU,1595313207
497,Soubre,5.79,-6.61,71.58,98,95,1.1,CI,1595313207
498,Kholm-Zhirkovskiy,55.52,33.47,68.13,78,0,8.21,RU,1595313207
499,Kijang,35.24,129.21,86.0,66,75,13.87,KR,1595313207
500,Tessalit,20.2,1.01,87.21,37,0,12.48,ML,1595313208
501,Asfi,32.3,-9.24,69.03,79,100,5.59,MA,1595313208
502,Saint Anthony,45.02,-93.22,73.0,68,40,5.82,US,1595313208
503,Villacarrillo,38.12,-3.08,79.66,29,72,4.09,ES,1595313208
504,Cap-Aux-Meules,47.38,-61.86,65.64,87,16,20.13,CA,1595312942
505,Ifanadiana,-21.3,47.63,66.88,58,28,1.79,MG,1595313208
506,La Rioja,42.25,-2.5,64.4,77,0,2.24,ES,1595313208
507,Mount Gambier,-37.83,140.77,51.8,81,75,8.05,AU,1595313209
508,Jiuquan,39.74,98.52,89.17,13,72,7.45,CN,1595313056
509,Vysokogornyy,50.12,139.15,56.97,96,100,2.51,RU,1595313209
510,Sao Mateus Do Sul,-25.87,-50.38,51.55,97,0,1.48,BR,1595313209
511,Alyangula,-13.85,136.42,80.6,44,75,8.05,AU,1595313210
512,Constitucion,-35.33,-72.42,50.86,88,100,11.45,CL,1595313210
513,Shimonoseki,33.95,130.95,88.0,83,75,13.87,JP,1595313210
514,Bull Savanna,17.89,-77.59,76.78,82,98,10.45,JM,1595313210
515,Acapulco,16.86,-99.89,80.89,84,100,4.83,MX,1595313201
516,Matamoros,25.53,-103.25,75.0,57,74,6.85,MX,1595313210
517,Dwarka,22.24,68.97,87.08,71,61,16.58,IN,1595313210
518,Ewa Beach,21.32,-158.01,80.6,57,20,4.7,US,1595313210
519,Pathein,16.78,94.73,90.57,59,88,6.24,MM,1595313211
520,Seydisehir,37.42,31.85,78.46,39,0,3.76,TR,1595313211
521,Sakaiminato,35.55,133.23,82.4,78,75,17.22,JP,1595313211
522,Lavrentiya,65.58,-171.0,45.61,79,95,0.6,RU,1595313211
523,Svetlogorsk,52.63,29.73,72.14,67,0,7.23,BY,1595313211
524,Teguise,29.06,-13.56,71.6,68,40,13.87,ES,1595313212
525,Santa Maria,-29.68,-53.81,66.02,79,21,3.91,BR,1595313056
526,Krasnyy Kurgan,43.94,42.61,86.0,30,0,8.95,RU,1595313212
527,Tual,-5.67,132.75,79.7,85,100,18.79,ID,1595313212
528,Methoni,36.82,21.7,82.0,53,0,9.35,GR,1595313212
529,Cairns,-16.92,145.77,73.4,60,40,10.29,AU,1595313212
530,Sabha,27.04,14.43,84.67,34,0,15.61,LY,1595313126
531,Baruun-Urt,46.68,113.28,83.34,31,74,18.66,MN,1595313213
532,Sioux Lookout,50.1,-91.92,53.6,93,75,0.51,CA,1595313213
533,Saint-Joseph,-21.37,55.62,73.4,56,75,19.46,RE,1595313213
534,Roebourne,-20.78,117.13,78.06,30,0,8.32,AU,1595313213
535,Sola,-13.88,167.55,80.6,69,75,14.52,VU,1595313214
536,Pauini,-7.71,-66.98,73.0,81,16,0.31,BR,1595313214
537,Beisfjord,68.38,17.6,51.8,93,75,11.41,NO,1595313214
538,Ailigandi,9.23,-78.02,78.8,84,100,5.37,PA,1595313214
539,Inhambane,-23.86,35.38,64.4,88,75,6.17,MZ,1595313214
540,La Ronge,55.1,-105.28,57.2,93,20,5.21,CA,1595313214
541,Coos Bay,43.37,-124.22,55.99,100,90,11.41,US,1595313214
542,Belaya Gora,68.53,146.42,87.08,28,0,13.6,RU,1595313215
543,Sao Domingos Do Prata,-19.86,-42.97,57.69,91,0,1.59,BR,1595313215
544,Havre-Saint-Pierre,50.23,-63.6,60.8,82,1,19.46,CA,1595313215
545,Marfino,55.7,37.38,62.6,88,75,8.95,RU,1595313215
546,Kearney,40.7,-99.08,69.8,83,90,13.87,US,1595313035
547,Hobyo,5.35,48.53,84.18,58,49,25.79,SO,1595313215
